/home/runner/work/MACsec/MACsec/input/MACsec.xml:12:42: error: element "Module" not allowed anywhere; expected element "PP"
/home/runner/work/MACsec/MACsec/input/MACsec.xml:16:18: error: element "PPVersion" not allowed yet; missing required element "PPTitle"
/home/runner/work/MACsec/MACsec/input/MACsec.xml:21:17: error: element "PPVersion" not allowed yet; missing required element "PPTitle"
/home/runner/work/MACsec/MACsec/input/MACsec.xml:28:21: error: element "PPVersion" not allowed yet; missing required element "PPTitle"
/home/runner/work/MACsec/MACsec/input/MACsec.xml:198:22: error: element "PPVersion" not allowed yet; missing required element "PPTitle"
/home/runner/work/MACsec/MACsec/input/MACsec.xml:225:28: error: element "PPVersion" not allowed yet; missing required element "PPTitle"
/home/runner/work/MACsec/MACsec/input/MACsec.xml:314:38: error: element "PPVersion" not allowed yet; missing required element "PPTitle"
/home/runner/work/MACsec/MACsec/input/MACsec.xml:329:34: error: element "consistency-rationale" not allowed here; expected element "addressed-by"
/home/runner/work/MACsec/MACsec/input/MACsec.xml:367:34: error: element "consistency-rationale" not allowed here; expected element "addressed-by"
/home/runner/work/MACsec/MACsec/input/MACsec.xml:403:34: error: element "consistency-rationale" not allowed here; expected element "addressed-by"
/home/runner/work/MACsec/MACsec/input/MACsec.xml:446:34: error: element "consistency-rationale" not allowed here; expected element "addressed-by"
/home/runner/work/MACsec/MACsec/input/MACsec.xml:472:34: error: element "consistency-rationale" not allowed here; expected element "addressed-by"
/home/runner/work/MACsec/MACsec/input/MACsec.xml:496:34: error: element "consistency-rationale" not allowed here; expected element "addressed-by"
/home/runner/work/MACsec/MACsec/input/MACsec.xml:515:34: error: element "consistency-rationale" not allowed here; expected element "addressed-by"
/home/runner/work/MACsec/MACsec/input/MACsec.xml:536:29: error: element "consistency-rationale" not allowed here; expected element "addressed-by"
/home/runner/work/MACsec/MACsec/input/MACsec.xml:539:120: error: element "base-pp" not allowed anywhere; expected text, element "_", "assignable", "choice", "comment", "ctr", "depends", "description", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/MACsec/MACsec/input/MACsec.xml:540:89: error: element "base-pp" not allowed anywhere; expected text, element "_", "assignable", "choice", "comment", "ctr", "depends", "description", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/MACsec/MACsec/input/MACsec.xml:541:12: error: element "base-pp" not allowed anywhere; expected text, element "_", "assignable", "choice", "comment", "ctr", "depends", "description", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
